serf_num,state,_source_file
129486747,MO,temp_results_MO_725101.csv
129485808,MO,temp_results_MO_725101.csv
132689025,MO,temp_results_MO_725101.csv
132128701,MO,temp_results_MO_725101.csv
131782116,MO,temp_results_MO_725101.csv
132577280,MO,temp_results_MO_725101.csv
132216886,MO,temp_results_MO_725101.csv
132240785,MO,temp_results_MO_725101.csv
129377746,MO,temp_results_MO_725101.csv
129377747,MO,temp_results_MO_725101.csv
129472373,MO,temp_results_MO_725101.csv
129288748,MO,temp_results_MO_725101.csv
129493285,MO,temp_results_MO_725101.csv
130035070,MO,temp_results_MO_725101.csv
130035100,MO,temp_results_MO_725101.csv
125204084,MO,temp_results_MO_725101.csv
125204134,MO,temp_results_MO_725101.csv
125204457,MO,temp_results_MO_725101.csv
125264548,MO,temp_results_MO_725101.csv
125349187,MO,temp_results_MO_725101.csv
125264581,MO,temp_results_MO_725101.csv
125349058,MO,temp_results_MO_725101.csv
125207540,MO,temp_results_MO_725101.csv
125332863,MO,temp_results_MO_725101.csv
125222312,MO,temp_results_MO_725101.csv
125226018,MO,temp_results_MO_725101.csv
126513916,MO,temp_results_MO_725101.csv
126336780,MO,temp_results_MO_725101.csv
126031810,MO,temp_results_MO_725101.csv
125468507,MO,temp_results_MO_725101.csv
126148407,MO,temp_results_MO_725101.csv
125318884,MO,temp_results_MO_725101.csv
125612785,MO,temp_results_MO_725101.csv
125633740,MO,temp_results_MO_725101.csv
126370336,MO,temp_results_MO_725101.csv
126397104,MO,temp_results_MO_725101.csv
125216363,MO,temp_results_MO_725101.csv
125904836,MO,temp_results_MO_725101.csv
125488181,MO,temp_results_MO_725101.csv
125264565,MO,temp_results_MO_725101.csv
125349214,MO,temp_results_MO_725101.csv
130573324,MO,temp_results_MO_725101.csv
128875744,MO,temp_results_MO_725101.csv
131370536,MO,temp_results_MO_725101.csv
129808082,MO,temp_results_MO_725101.csv
129101617,MO,temp_results_MO_725101.csv
130012953,MO,temp_results_MO_725101.csv
129661919,MO,temp_results_MO_725101.csv
129954167,MO,temp_results_MO_725101.csv
129089583,MO,temp_results_MO_725101.csv
130688702,MO,temp_results_MO_725101.csv
130611368,MO,temp_results_MO_725101.csv
129605877,MO,temp_results_MO_725101.csv
129976359,MO,temp_results_MO_725101.csv
129801222,MO,temp_results_MO_725101.csv
130669004,MO,temp_results_MO_725101.csv
130264628,MO,temp_results_MO_725101.csv
130206842,MO,temp_results_MO_725101.csv
129210573,MO,temp_results_MO_725101.csv
130024470,MO,temp_results_MO_725101.csv
130554610,MO,temp_results_MO_725101.csv
129210429,MO,temp_results_MO_725101.csv
130835009,MO,temp_results_MO_725101.csv
129729489,MO,temp_results_MO_725101.csv
129233385,MO,temp_results_MO_725101.csv
131750435,MO,temp_results_MO_725101.csv
125958953,MO,temp_results_MO_725101.csv
125959003,MO,temp_results_MO_725101.csv
125451087,MO,temp_results_MO_725101.csv
125217631,MO,temp_results_MO_725101.csv
125810691,MO,temp_results_MO_725101.csv
126510022,MO,temp_results_MO_725101.csv
126519477,MO,temp_results_MO_725101.csv
126478772,MO,temp_results_MO_725101.csv
126708244,MO,temp_results_MO_725101.csv
125973518,MO,temp_results_MO_725101.csv
127020593,MO,temp_results_MO_725101.csv
126821384,MO,temp_results_MO_725101.csv
126821458,MO,temp_results_MO_725101.csv
126760748,MO,temp_results_MO_725101.csv
125973577,MO,temp_results_MO_725101.csv
125972764,MO,temp_results_MO_725101.csv
125972711,MO,temp_results_MO_725101.csv
126762377,MO,temp_results_MO_725101.csv
126762436,MO,temp_results_MO_725101.csv
126762249,MO,temp_results_MO_725101.csv
126762077,MO,temp_results_MO_725101.csv
126827363,MO,temp_results_MO_725101.csv
126760960,MO,temp_results_MO_725101.csv
126629931,MO,temp_results_MO_725101.csv
125978336,MO,temp_results_MO_725101.csv
126632257,MO,temp_results_MO_725101.csv
126632276,MO,temp_results_MO_725101.csv
127028963,MO,temp_results_MO_725101.csv
126634240,MO,temp_results_MO_725101.csv
127030566,MO,temp_results_MO_725101.csv
126767600,MO,temp_results_MO_725101.csv
126638962,MO,temp_results_MO_725101.csv
126638776,MO,temp_results_MO_725101.csv
126638453,MO,temp_results_MO_725101.csv
126903964,MO,temp_results_MO_725101.csv
126903972,MO,temp_results_MO_725101.csv
126903979,MO,temp_results_MO_725101.csv
126640612,MO,temp_results_MO_725101.csv
126645504,MO,temp_results_MO_725101.csv
126648258,MO,temp_results_MO_725101.csv
126648177,MO,temp_results_MO_725101.csv
126647286,MO,temp_results_MO_725101.csv
126648758,MO,temp_results_MO_725101.csv
126782851,MO,temp_results_MO_725101.csv
126782717,MO,temp_results_MO_725101.csv
127767490,MO,temp_results_MO_725101.csv
126783595,MO,temp_results_MO_725101.csv
126857156,MO,temp_results_MO_725101.csv
126857032,MO,temp_results_MO_725101.csv
126857069,MO,temp_results_MO_725101.csv
126856915,MO,temp_results_MO_725101.csv
126857857,MO,temp_results_MO_725101.csv
126792350,MO,temp_results_MO_725101.csv
126857945,MO,temp_results_MO_725101.csv
126857772,MO,temp_results_MO_725101.csv
126664292,MO,temp_results_MO_725101.csv
127390942,MO,temp_results_MO_725101.csv
127002337,MO,temp_results_MO_725101.csv
126942493,MO,temp_results_MO_725101.csv
127050636,MO,temp_results_MO_725101.csv
127055281,MO,temp_results_MO_725101.csv
128105780,MO,temp_results_MO_725101.csv
126229547,MO,temp_results_MO_725101.csv
126426223,MO,temp_results_MO_725101.csv
126426208,MO,temp_results_MO_725101.csv
126229608,MO,temp_results_MO_725101.csv
126426237,MO,temp_results_MO_725101.csv
126425286,MO,temp_results_MO_725101.csv
126233245,MO,temp_results_MO_725101.csv
126639686,MO,temp_results_MO_725101.csv
126442548,MO,temp_results_MO_725101.csv
126442561,MO,temp_results_MO_725101.csv
126442577,MO,temp_results_MO_725101.csv
126442495,MO,temp_results_MO_725101.csv
126509976,MO,temp_results_MO_725101.csv
126509973,MO,temp_results_MO_725101.csv
126510018,MO,temp_results_MO_725101.csv
126647747,MO,temp_results_MO_725101.csv
126521271,MO,temp_results_MO_725101.csv
126519480,MO,temp_results_MO_725101.csv
126260677,MO,temp_results_MO_725101.csv
126128972,MO,temp_results_MO_725101.csv
126521387,MO,temp_results_MO_725101.csv
126521392,MO,temp_results_MO_725101.csv
126471745,MO,temp_results_MO_725101.csv
126471769,MO,temp_results_MO_725101.csv
126476328,MO,temp_results_MO_725101.csv
126216349,MO,temp_results_MO_725101.csv
126219312,MO,temp_results_MO_725101.csv
126221217,MO,temp_results_MO_725101.csv
125971148,MO,temp_results_MO_725101.csv
125971081,MO,temp_results_MO_725101.csv
126925081,MO,temp_results_MO_725101.csv
126927087,MO,temp_results_MO_725101.csv
126885713,MO,temp_results_MO_725101.csv
126887116,MO,temp_results_MO_725101.csv
126913056,MO,temp_results_MO_725101.csv
133868623,MO,temp_results_MO_725101.csv
134384664,MO,temp_results_MO_725101.csv
133481170,MO,temp_results_MO_725101.csv
128730212,MO,temp_results_MO_725101.csv
126668543,MO,temp_results_MO_725101.csv
132056682,MO,temp_results_MO_725101.csv
133474913,MO,temp_results_MO_725101.csv
134025044,MO,temp_results_MO_725101.csv
134188340,MO,temp_results_MO_725101.csv
130293359,MO,temp_results_MO_725101.csv
130729455,MO,temp_results_MO_725101.csv
131578911,MO,temp_results_MO_725101.csv
129237492,MO,temp_results_MO_725101.csv
133322193,MO,temp_results_MO_725101.csv
133490536,MO,temp_results_MO_725101.csv
129805730,MO,temp_results_MO_725101.csv
130866252,MO,temp_results_MO_725101.csv
131234353,MO,temp_results_MO_725101.csv
131727934,MO,temp_results_MO_725101.csv
132155880,MO,temp_results_MO_725101.csv
132599564,MO,temp_results_MO_725101.csv
134072274,MO,temp_results_MO_725101.csv
133929270,MO,temp_results_MO_725101.csv
134470700,MO,temp_results_MO_725101.csv
134347144,MO,temp_results_MO_725101.csv
129667929,MO,temp_results_MO_725101.csv
133013117,MO,temp_results_MO_725101.csv
133228892,MO,temp_results_MO_725101.csv
132279721,MO,temp_results_MO_725101.csv
132523870,MO,temp_results_MO_725101.csv
130690660,MO,temp_results_MO_725101.csv
130793623,MO,temp_results_MO_725101.csv
129249270,MO,temp_results_MO_725101.csv
131667376,MO,temp_results_MO_725101.csv
131696350,MO,temp_results_MO_725101.csv
129779748,MO,temp_results_MO_725101.csv
131913225,MO,temp_results_MO_725101.csv
133650195,MO,temp_results_MO_725101.csv
126463461,MO,temp_results_MO_725101.csv
126686172,MO,temp_results_MO_725101.csv
125363385,MO,temp_results_MO_725101.csv
134612467,MO,temp_results_MO_725101.csv
134054082,MO,temp_results_MO_725101.csv
133383034,MO,temp_results_MO_725101.csv
132423608,MO,temp_results_MO_725101.csv
127687281,MO,temp_results_MO_725101.csv
132570892,MO,temp_results_MO_725101.csv
133580634,MO,temp_results_MO_725101.csv
132161622,MO,temp_results_MO_725101.csv
125233572,MO,temp_results_MO_725101.csv
129309701,MO,temp_results_MO_725101.csv
129916805,MO,temp_results_MO_725101.csv
126854799,MO,temp_results_MO_725101.csv
130864783,MO,temp_results_MO_725101.csv
129949497,MO,temp_results_MO_725101.csv
130098926,MO,temp_results_MO_725101.csv
130267626,MO,temp_results_MO_725101.csv
131295878,MO,temp_results_MO_725101.csv
130063108,MO,temp_results_MO_725101.csv
126355778,MO,temp_results_MO_725101.csv
131911833,MO,temp_results_MO_725101.csv
126782477,MO,temp_results_MO_725101.csv
129583094,MO,temp_results_MO_725101.csv
129611852,MO,temp_results_MO_725101.csv
129369155,MO,temp_results_MO_725101.csv
125412670,MO,temp_results_MO_725101.csv
130879445,MO,temp_results_MO_725101.csv
125229449,MO,temp_results_MO_725101.csv
125684207,MO,temp_results_MO_725101.csv
127065019,MO,temp_results_MO_725101.csv
125275635,MO,temp_results_MO_725101.csv
125303273,MO,temp_results_MO_725101.csv
125203233,MO,temp_results_MO_725101.csv
125203402,MO,temp_results_MO_725101.csv
125203320,MO,temp_results_MO_725101.csv
126127869,MO,temp_results_MO_725101.csv
126388276,MO,temp_results_MO_725101.csv
125696858,MO,temp_results_MO_725101.csv
125761206,MO,temp_results_MO_725101.csv
125137962,MO,temp_results_MO_725101.csv
125761551,MO,temp_results_MO_725101.csv
125976962,MO,temp_results_MO_725101.csv
125129686,MO,temp_results_MO_725101.csv
125762183,MO,temp_results_MO_725101.csv
125762247,MO,temp_results_MO_725101.csv
125335638,MO,temp_results_MO_725101.csv
125339722,MO,temp_results_MO_725101.csv
125351606,MO,temp_results_MO_725101.csv
125467385,MO,temp_results_MO_725101.csv
125532409,MO,temp_results_MO_725101.csv
126316299,MO,temp_results_MO_725101.csv
125348998,MO,temp_results_MO_725101.csv
125201274,MO,temp_results_MO_725101.csv
125454862,MO,temp_results_MO_725101.csv
125630707,MO,temp_results_MO_725101.csv
125231138,MO,temp_results_MO_725101.csv
126006841,MO,temp_results_MO_725101.csv
126342162,MO,temp_results_MO_725101.csv
125076784,MO,temp_results_MO_725101.csv
127182551,MO,temp_results_MO_725101.csv
125702084,MO,temp_results_MO_725101.csv
125368005,MO,temp_results_MO_725101.csv
126125116,MO,temp_results_MO_725101.csv
125107052,MO,temp_results_MO_725101.csv
125303849,MO,temp_results_MO_725101.csv
126175663,MO,temp_results_MO_725101.csv
125113078,MO,temp_results_MO_725101.csv
125808863,MO,temp_results_MO_725101.csv
125676656,MO,temp_results_MO_725101.csv
125675498,MO,temp_results_MO_725101.csv
126289714,MO,temp_results_MO_725101.csv
125745999,MO,temp_results_MO_725101.csv
125745696,MO,temp_results_MO_725101.csv
125746378,MO,temp_results_MO_725101.csv
125745831,MO,temp_results_MO_725101.csv
125746472,MO,temp_results_MO_725101.csv
126278799,MO,temp_results_MO_725101.csv
125695661,MO,temp_results_MO_725101.csv
125762336,MO,temp_results_MO_725101.csv
125702271,MO,temp_results_MO_725101.csv
125763946,MO,temp_results_MO_725101.csv
127030654,MO,temp_results_MO_725101.csv
127033576,MO,temp_results_MO_725101.csv
127110225,MO,temp_results_MO_725101.csv
127137712,MO,temp_results_MO_725101.csv
127278137,MO,temp_results_MO_725101.csv
125223391,MO,temp_results_MO_725101.csv
125293977,MO,temp_results_MO_725101.csv
125839496,MO,temp_results_MO_725101.csv
125348072,MO,temp_results_MO_725101.csv
126136463,MO,temp_results_MO_725101.csv
126112061,MO,temp_results_MO_725101.csv
126102844,MO,temp_results_MO_725101.csv
125684874,MO,temp_results_MO_725101.csv
125764007,MO,temp_results_MO_725101.csv
125764105,MO,temp_results_MO_725101.csv
125151962,MO,temp_results_MO_725101.csv
125118819,MO,temp_results_MO_725101.csv
125764286,MO,temp_results_MO_725101.csv
125624091,MO,temp_results_MO_725101.csv
125206873,MO,temp_results_MO_725101.csv
125314055,MO,temp_results_MO_725101.csv
132645766,MO,temp_results_MO_725101.csv
133300078,MO,temp_results_MO_725101.csv
133388972,MO,temp_results_MO_725101.csv
133461178,MO,temp_results_MO_725101.csv
133370940,MO,temp_results_MO_725101.csv
133546753,MO,temp_results_MO_725101.csv
133544035,MO,temp_results_MO_725101.csv
134090509,MO,temp_results_MO_725101.csv
134064709,MO,temp_results_MO_725101.csv
133968044,MO,temp_results_MO_725101.csv
134670182,MO,temp_results_MO_725101.csv
130724662,MO,temp_results_MO_725101.csv
129883076,MO,temp_results_MO_725101.csv
130639080,MO,temp_results_MO_725101.csv
131571319,MO,temp_results_MO_725101.csv
134159881,MO,temp_results_MO_725101.csv
130238973,MO,temp_results_MO_725101.csv
129782570,MO,temp_results_MO_725101.csv
130742540,MO,temp_results_MO_725101.csv
131667252,MO,temp_results_MO_725101.csv
131667291,MO,temp_results_MO_725101.csv
131667278,MO,temp_results_MO_725101.csv
131667287,MO,temp_results_MO_725101.csv
131667250,MO,temp_results_MO_725101.csv
131667321,MO,temp_results_MO_725101.csv
131667265,MO,temp_results_MO_725101.csv
130198101,MO,temp_results_MO_725101.csv
126063515,MO,temp_results_MO_725101.csv
126755304,MO,temp_results_MO_725101.csv
132360014,MO,temp_results_MO_725101.csv
132391878,MO,temp_results_MO_725101.csv
128659223,MO,temp_results_MO_725101.csv
128576204,MO,temp_results_MO_725101.csv
133512642,MO,temp_results_MO_725101.csv
130750738,MO,temp_results_MO_725101.csv
131209146,MO,temp_results_MO_725101.csv
131365178,MO,temp_results_MO_725101.csv
132032982,MO,temp_results_MO_725101.csv
127359416,MO,temp_results_MO_725101.csv
129085139,MO,temp_results_MO_725101.csv
125179698,MO,temp_results_MO_725101.csv
126422903,MO,temp_results_MO_725101.csv
125179455,MO,temp_results_MO_725101.csv
126169358,MO,temp_results_MO_725101.csv
125317981,MO,temp_results_MO_725101.csv
125423511,MO,temp_results_MO_725101.csv
134169604,MO,temp_results_MO_725101.csv
133090075,MO,temp_results_MO_725101.csv
133089638,MO,temp_results_MO_725101.csv
133090077,MO,temp_results_MO_725101.csv
133103083,MO,temp_results_MO_725101.csv
134169583,MO,temp_results_MO_725101.csv
134391432,MO,temp_results_MO_725101.csv
134341505,MO,temp_results_MO_725101.csv
129406271,MO,temp_results_MO_725101.csv
126655731,MO,temp_results_MO_725101.csv
126659899,MO,temp_results_MO_725101.csv
126660883,MO,temp_results_MO_725101.csv
126794305,MO,temp_results_MO_725101.csv
129653196,MO,temp_results_MO_725101.csv
129629208,MO,temp_results_MO_725101.csv
125451650,MO,temp_results_MO_725101.csv
128675877,MO,temp_results_MO_725101.csv
125451566,MO,temp_results_MO_725101.csv
125692997,MO,temp_results_MO_725101.csv
125451386,MO,temp_results_MO_725101.csv
126505026,MO,temp_results_MO_725101.csv
126195790,MO,temp_results_MO_725101.csv
125451689,MO,temp_results_MO_725101.csv
125765527,MO,temp_results_MO_725101.csv
132194545,MO,temp_results_MO_725101.csv
126225036,MO,temp_results_MO_725101.csv
128933987,MO,temp_results_MO_725101.csv
125905999,MO,temp_results_MO_725101.csv
126086781,MO,temp_results_MO_725101.csv
126086039,MO,temp_results_MO_725101.csv
130157890,MO,temp_results_MO_725101.csv
130056753,MO,temp_results_MO_725101.csv
130158583,MO,temp_results_MO_725101.csv
130158570,MO,temp_results_MO_725101.csv
130146656,MO,temp_results_MO_725101.csv
130158574,MO,temp_results_MO_725101.csv
130158621,MO,temp_results_MO_725101.csv
129164824,MO,temp_results_MO_725101.csv
128476012,MO,temp_results_MO_725101.csv
126063609,MO,temp_results_MO_725101.csv
128400498,MO,temp_results_MO_725101.csv
128109362,MO,temp_results_MO_725101.csv
129676160,MO,temp_results_MO_725101.csv
125765133,MO,temp_results_MO_725101.csv
126457432,MO,temp_results_MO_725101.csv
125451789,MO,temp_results_MO_725101.csv
128637686,MO,temp_results_MO_725101.csv
134179732,MO,temp_results_MO_725101.csv
128231113,MO,temp_results_MO_725101.csv
126930141,MO,temp_results_MO_725101.csv
126866898,MO,temp_results_MO_725101.csv
126869552,MO,temp_results_MO_725101.csv
126955777,MO,temp_results_MO_725101.csv
128872141,MO,temp_results_MO_725101.csv
129109586,MO,temp_results_MO_725101.csv
127007218,MO,temp_results_MO_725101.csv
126032984,MO,temp_results_MO_725101.csv
126344211,MO,temp_results_MO_725101.csv
125367810,MO,temp_results_MO_725101.csv
125223514,MO,temp_results_MO_725101.csv
125500648,MO,temp_results_MO_725101.csv
125762423,MO,temp_results_MO_725101.csv
125197105,MO,temp_results_MO_725101.csv
125109962,MO,temp_results_MO_725101.csv
125151036,MO,temp_results_MO_725101.csv
125055781,MO,temp_results_MO_725101.csv
125165579,MO,temp_results_MO_725101.csv
126586526,MO,temp_results_MO_725101.csv
126593339,MO,temp_results_MO_725101.csv
126987687,MO,temp_results_MO_725101.csv
126361268,MO,temp_results_MO_725101.csv
130340494,MO,temp_results_MO_725101.csv
130340479,MO,temp_results_MO_725101.csv
130336819,MO,temp_results_MO_725101.csv
130326002,MO,temp_results_MO_725101.csv
130340298,MO,temp_results_MO_725101.csv
130340292,MO,temp_results_MO_725101.csv
132973304,MO,temp_results_MO_725101.csv
126028395,MO,temp_results_MO_725101.csv
132973332,MO,temp_results_MO_725101.csv
130741548,MO,temp_results_MO_725101.csv
130740915,MO,temp_results_MO_725101.csv
130711886,MO,temp_results_MO_725101.csv
130741418,MO,temp_results_MO_725101.csv
130741487,MO,temp_results_MO_725101.csv
132973348,MO,temp_results_MO_725101.csv
133896321,MO,temp_results_MO_725101.csv
125663977,MO,temp_results_MO_725101.csv
127728252,MO,temp_results_MO_725101.csv
127795705,MO,temp_results_MO_725101.csv
127792954,MO,temp_results_MO_725101.csv
125681790,MO,temp_results_MO_725101.csv
125876159,MO,temp_results_MO_725101.csv
126463085,MO,temp_results_MO_725101.csv
126463102,MO,temp_results_MO_725101.csv
126463168,MO,temp_results_MO_725101.csv
126463456,MO,temp_results_MO_725101.csv
132322909,MO,temp_results_MO_725101.csv
129303026,MO,temp_results_MO_725101.csv
130496009,MO,temp_results_MO_725101.csv
132393387,MO,temp_results_MO_725101.csv
132404552,MO,temp_results_MO_725101.csv
132638521,MO,temp_results_MO_725101.csv
131163488,MO,temp_results_MO_725101.csv
125798802,MO,temp_results_MO_725101.csv
126146307,MO,temp_results_MO_725101.csv
126150919,MO,temp_results_MO_725101.csv
129766315,MO,temp_results_MO_725101.csv
